x,sinx,cosx
187,-0.121877,-0.992545
188,-0.139181,-0.990267
189,-0.156442,-0.987687
190,-0.173656,-0.984806
191,-0.190817,-0.981626
192,-0.207919,-0.978146
193,-0.224959,-0.974368
194,-0.24193,-0.970294
195,-0.258827,-0.965924
196,-0.275645,-0.961259
197,-0.292379,-0.956302
198,-0.309025,-0.951054
199,-0.325576,-0.945516
200,-0.342028,-0.93969
201,-0.358376,-0.933577
202,-0.374614,-0.927181
203,-0.390739,-0.920502
204,-0.406744,-0.913542
205,-0.422626,-0.906304
206,-0.438379,-0.89879
207,-0.453998,-0.891003
208,-0.469479,-0.882944
209,-0.484817,-0.874616
210,-0.500007,-0.866021
211,-0.515045,-0.857163
212,-0.529927,-0.848044
213,-0.544646,-0.838666
214,-0.5592,-0.829033
215,-0.573584,-0.819147
216,-0.587792,-0.809012
217,-0.601822,-0.79863
218,-0.615668,-0.788005
219,-0.629327,-0.77714
220,-0.642794,-0.766039
221,-0.656066,-0.754704
222,-0.669137,-0.743139
223,-0.682005,-0.731347
224,-0.694665,-0.719333
225,-0.707113,-0.7071
226,-0.719346,-0.694652
227,-0.73136,-0.681992
228,-0.743151,-0.669124
229,-0.754716,-0.656052
230,-0.76605,-0.64278
231,-0.777152,-0.629313
232,-0.788017,-0.615654
233,-0.798641,-0.601807
234,-0.809023,-0.587778
235,-0.819158,-0.573569
236,-0.829043,-0.559185
237,-0.838676,-0.544631
238,-0.848053,-0.529911
239,-0.857172,-0.51503
240,-0.86603,-0.499992
241,-0.874624,-0.484801
242,-0.882952,-0.469463
243,-0.891011,-0.453982
244,-0.898798,-0.438362
245,-0.906312,-0.422609
246,-0.91355,-0.406727
247,-0.920509,-0.390722
248,-0.927188,-0.374597
249,-0.933584,-0.358358
250,-0.939696,-0.342011
251,-0.945522,-0.325558
252,-0.95106,-0.309007
253,-0.956308,-0.292362
254,-0.961265,-0.275627
255,-0.965929,-0.258809
256,-0.970298,-0.241912
257,-0.974372,-0.224941
258,-0.97815,-0.207901
259,-0.981629,-0.190799
260,-0.98481,-0.173638
261,-0.98769,-0.156424
262,-0.99027,-0.139163
263,-0.992547,-0.121859
264,-0.994523,-0.104518
265,-0.996196,-0.087145
266,-0.997565,-0.0697456
267,-0.99863,-0.0523251
268,-0.999391,-0.0348886
269,-0.999848,-0.0174414
270,-1,1.10196E-05
271,-0.999848,0.0174635
272,-0.99939,0.0349106
273,-0.998629,0.0523471
274,-0.997563,0.0697676
275,-0.996194,0.0871669
276,-0.994521,0.10454
277,-0.992545,0.121881
278,-0.990266,0.139184
279,-0.987687,0.156446
280,-0.984806,0.173659
281,-0.981625,0.19082
282,-0.978145,0.207923
283,-0.974367,0.224962
284,-0.970293,0.241933
285,-0.965923,0.25883
286,-0.961258,0.275649
287,-0.956301,0.292383
288,-0.951053,0.309028
289,-0.945515,0.325579
290,-0.939689,0.342031
291,-0.933576,0.358379
292,-0.927179,0.374618
293,-0.9205,0.390742
294,-0.913541,0.406748
295,-0.906303,0.422629
296,-0.898789,0.438382
297,-0.891001,0.454001
298,-0.882942,0.469482
299,-0.874614,0.48482
300,-0.866019,0.500011
301,-0.857161,0.515049
302,-0.848042,0.52993
303,-0.838664,0.544649
304,-0.829031,0.559203
305,-0.819145,0.573587
306,-0.80901,0.587795
307,-0.798628,0.601825
308,-0.788003,0.615671
309,-0.777138,0.62933
310,-0.766036,0.642797
311,-0.754701,0.656069
312,-0.743136,0.66914
313,-0.731345,0.682008
314,-0.719331,0.694668
315,-0.707098,0.707116
316,-0.694649,0.719349
317,-0.681989,0.731363
318,-0.669121,0.743154
319,-0.656049,0.754718
320,-0.642778,0.766053
321,-0.62931,0.777154
322,-0.615651,0.788019
323,-0.601804,0.798643
324,-0.587775,0.809025
325,-0.573566,0.81916
326,-0.559182,0.829045
327,-0.544628,0.838678
328,-0.529908,0.848055
329,-0.515027,0.857174
330,-0.499988,0.866032
331,-0.484798,0.874626
332,-0.46946,0.882954
333,-0.453978,0.891013
334,-0.438359,0.8988
335,-0.422606,0.906314
336,-0.406724,0.913551
337,-0.390718,0.92051
338,-0.374594,0.927189
339,-0.358355,0.933585
340,-0.342007,0.939697
341,-0.325555,0.945523
342,-0.309004,0.951061
343,-0.292358,0.956309
344,-0.275624,0.961266
345,-0.258805,0.965929
346,-0.241908,0.970299
347,-0.224937,0.974373
348,-0.207898,0.978151
349,-0.190795,0.98163
350,-0.173634,0.98481
351,-0.15642,0.987691
352,-0.139159,0.99027
353,-0.121855,0.992548
354,-0.104514,0.994523
355,-0.0871413,0.996196
356,-0.069742,0.997565
357,-0.0523214,0.99863
358,-0.0348849,0.999391
359,-0.0174378,0.999848
360,1.46928E-05,1
